id	pop	urban	black	white	asian	native	highschool	college	income	age	
12045	15863	22.91	18.6	78.17	0.59	0.45	77.7	13.6	20050	44.5	
12047	14799	36.52	34.35	60.01	0.37	0.75	73.9	7.8	15970	40.9	
12049	27731	52.19	7.95	82.26	0.58	0.18	59.9	7.5	17179	34.3	
12051	39140	62.11	11.93	76.16	0.94	2.18	62	8.2	18027	33.8	
12053	172778	80.62	5.26	89.61	1.11	0.23	85.6	16.2	22435	48.9	
12055	98786	78.93	10.01	82.55	1.47	0.16	78.8	14.6	21916	52.6	
12057	1229226	96.49	16.59	71.06	3.80	0.31	85.8	28.8	28727	36.6	
12059	19927	21.23	7.98	88.46	0.34	0.60	74.1	11.1	17854	42.3	
12061	138028	95.03	9.14	85.65	1.22	0.25	86.3	26.7	32208	51.4	
12063	49746	24.64	26.71	69.3	0.69	0.63	77.4	12.8	17222	41.3	
12065	14761	0	35.96	60.99	0.00	0.25	79.9	14.7	21311	45.5	
12067	8870	0	16.99	79.65	0.06	0.15	81.3	9	19341	38.4	
12069	297052	80.75	9.92	83.47	1.82	0.42	86.9	20.3	24760	46.7	
12071	618754	94.18	8.63	84.91	1.56	0.21	86.7	24.6	28949	47.3	
12073	275487	87.69	31.21	62.14	3.35	0.24	90.6	41.3	27190	30.3	
12075	40801	7.95	8.95	87.72	0.40	0.39	80.3	12.2	20555	46.6	
12077	8365	0	18.27	77.18	0.71	0.27	74.9	15.1	17218	36.9	
12079	19224	19.99	38.67	57.94	0.17	0.46	74.8	10.6	16486	41.6	
12081	322833	94.21	8.88	85.58	1.88	0.26	86.9	25.6	29140	47.1	
12083	331298	68.97	12.72	81.78	1.48	0.29	84.5	17.1	22390	48.5	
12085	146318	91.52	5.59	87.08	1.17	0.41	88.6	29.4	35892	51.1	
12086	2496435	99.6	18.35	75.64	1.58	0.13	77	26.2	24515	39.3	
12087	73090	91.29	7.15	88.94	1.13	0.22	89.8	28.7	36771	46.7	
12089	73314	51.85	6.41	90.38	0.89	0.36	86.5	21.9	31141	44.6	
12091	180822	87.9	9.61	78.86	2.93	0.56	90.7	26.8	29603	36.8	
12093	39996	63.45	8.8	86.9	1.04	0.88	71.6	11.4	17173	40.2	
12095	1145956	97.96	20.95	64.29	5.16	0.18	86.9	30.3	26210	34.5	
12097	268685	92.18	11.35	75.26	2.63	0.36	84.4	18.3	19482	35.8	
12099	1320134	98.96	18.27	74.53	2.55	0.15	86.8	31.8	34846	44.3	
12101	464697	90.53	5.13	88.46	2.38	0.35	86.1	20	25225	44.6	
12103	916542	99.72	10.24	82.48	3.20	0.30	88.1	27.1	31035	47.4	
12105	602095	86.49	15.12	78.55	1.70	0.28	81.9	18	21669	40.4	
12107	74364	43.84	16.6	78.8	0.59	0.25	78	12.2	18561	44.5	
12109	190039	76.23	5.21	89.26	2.44	0.25	92.8	38.7	38362	42.9	
12111	277789	96.64	19.51	73.74	1.82	0.28	83.4	17.8	24104	44.3	
12113	151372	79.01	5.74	86.01	1.87	0.50	88.4	24.7	28219	39.5	
12115	379448	95.68	4.54	91.22	1.52	0.27	90.6	29.1	35210	54.5	
12117	422718	96.84	11.35	79.16	4.13	0.16	90.7	33.6	30097	39.2	
12119	93420	65.04	8.29	88.66	0.35	0.31	84.5	19	31591	66	
12121	41551	16.83	13.86	82.96	0.28	0.36	79.9	10.2	19322	41.9	
12123	22570	30.72	21.59	74.56	0.48	0.93	78.7	12	16081	41.3	
12125	15535	32.55	22.29	74.09	0.47	0.42	77.1	9.3	12943	39.7	
12127	494593	90.06	10.55	83.38	1.71	0.36	87.3	21	24834	46.5	
12129	30776	38.32	15.17	82.1	0.41	0.58	84.5	17.3	22129	40.2	
12131	55043	36.87	4.98	86.94	1.20	0.67	84.3	25	28475	43.4	
12133	24896	15.45	15.73	80.07	0.14	1.22	78.7	12.8	18239	42	
13001	18236	28.56	18.23	77.1	0.81	0.48	75.1	8.3	19607	38.8	
13003	8375	0	18.09	71.48	0.00	0.70	66.7	8	19002	35.3	
13005	11096	30.71	15.42	78.75	0.37	0.00	72.6	7.4	18299	36.9	
13007	3451	0	41.45	54.83	0.83	0.34	75.1	12.2	23001	45.9	
13009	45720	64.86	41.67	54.3	1.53	0.24	78	18.4	19147	34.3	
13011	18395	6.17	2.45	93.52	1.28	0.32	73	10.5	18890	40.9	
13013	69367	69.94	11.27	79.87	3.49	0.31	78.9	14.9	21978	35	
13015	100157	64.77	10.95	83.39	0.83	0.53	78.3	16.5	23376	37.4	
13017	17634	66	36.02	59.91	0.10	0.00	69.9	12.3	15311	39.1	
13019	19286	23.86	11.18	84.27	0.90	0.49	68.9	10.8	17007	39.2	
13021	155547	85.59	53.89	41.99	1.85	0.13	81.2	23.1	22175	35.8	
13023	13063	48.41	27.76	69.45	0.12	0.07	73.2	10.1	19511	37.2	
13025	18411	0.55	2.86	94.5	1.26	0.06	75.7	4.9	17320	39.9	
13027	16243	28.96	35.86	59.8	0.82	0.09	78.2	15.8	19665	42.6	
13029	30233	47.66	15.2	78.4	1.80	0.56	88.4	27.6	29056	34.9	
13031	70217	51.72	28.52	66.04	1.48	0.28	85.2	25.2	19544	27.4	
13033	23316	25	49.21	47.99	0.26	0.04	75.1	9.1	18667	37.1	
13035	23655	22.06	28.3	69.31	0.57	0.06	76.5	9.1	19529	38.5	
13037	6694	0	59.97	34.02	0.79	0.02	68.3	8.7	16778	38.4	
13039	50513	68.56	18.23	74.51	1.32	0.55	89.1	20.4	24368	31.5	
13043	10998	33.03	24	67.58	2.34	0.60	77.5	13.2	17750	37.6	
13045	110527	58.17	18.38	75.37	0.85	0.29	78.8	18.3	22002	34.1	
13047	63942	71.9	2.57	93.21	1.45	0.19	82.1	17.3	23834	39.3	
13049	12171	48.98	26.47	67.02	0.37	0.89	72.6	7.2	18693	41.4	
13051	265128	95.5	39.81	53.32	2.57	0.26	87.4	29	27204	34.6	
13053	11267	70.48	18.46	69.93	3.21	0.79	93.2	31.5	19708	23.1	
13055	26015	42.44	10.72	86.74	0.61	0.11	68.4	8	17381	40.3	
13057	214346	82.9	6.48	86.74	1.74	0.24	88.9	33.6	32002	37.7	
13059	116714	94.14	27.24	63.89	4.37	0.21	84.3	41.2	20195	26.8	
13061	3183	0	62.32	29.34	0.00	0.00	78.1	8.5	13533	44.1	
13063	259424	99.11	68.09	19.59	5.19	0.22	82.6	17.9	18728	32.4	
13065	6798	39.57	26.8	67.07	0.54	0.62	72.9	17.1	16912	37.2	
13067	688078	99.75	26.74	60.68	5.03	0.21	90.2	43.8	34891	36.2	
13069	42356	33.42	28.12	67.29	0.79	0.11	73.9	11	18060	35.6	
13071	45498	41.05	22.27	66.69	0.83	0.39	71.8	11.2	17477	35.8	
13073	124053	83.77	16.62	75.16	4.00	0.36	89.9	33.8	31004	36.5	
13075	17212	40.59	28.01	69.3	0.15	0.43	72.2	10.4	17564	36.5	
13077	127317	67.07	17.63	76.67	1.64	0.12	87.2	25.7	29769	37.9	
13079	12630	0	22.99	74.1	0.78	0.22	78.7	13.6	22183	43.7	
13081	23439	52.97	43.08	53.7	1.28	0.07	73.4	11.7	19943	38.4	
13083	16633	27.87	0.64	95.18	1.50	0.28	79.1	16.8	21997	40.3	
13085	22330	19.69	0.69	95.22	0.35	0.16	84.6	18.8	29958	42.8	
13087	27842	43.52	41.94	52.68	0.46	0.28	75.6	12.5	18972	37.8	
13089	691893	99.74	54.28	34.83	5.94	0.46	87.9	38.7	30517	35.2	
13091	21796	27.77	27.87	66.77	0.56	0.01	76.9	13.8	18481	40.4	
13093	14918	46.33	49.08	44.18	0.10	0.01	69.7	9.6	16109	42.3	
13095	94565	86.04	68.53	27.85	0.84	0.15	80.7	19.6	20403	34.6	
13097	132403	84.24	43.47	49.51	1.64	0.18	86.4	23.7	24471	36.1	
13099	11008	34.05	50.47	46.9	0.64	0.03	77.1	13.5	17338	40.3	
13101	4034	0	2.04	77.49	0.00	1.37	67.8	6.1	17989	37.1	
13103	52250	32.95	13.1	82.66	0.91	0.08	84.3	15.5	25553	36.1	
13105	20166	29.38	30.34	66.69	0.34	0.00	73	9.6	21039	42.1	
13107	22598	33.12	34.02	61.04	0.34	0.03	72.4	9.7	16681	36.9	
13109	11000	38.72	29.47	59.52	0.75	0.01	73.3	13.4	20710	37.1	
13111	23682	0	0.2	97.16	0.62	0.31	77.9	16.2	22425	50.3	
13113	106567	81.82	20.93	70.26	4.33	0.34	93.6	41.5	38493	43.5	
13115	96317	63.18	14.53	76.68	1.37	0.20	75.9	17.9	22284	38.3	
13117	175511	90.08	2.94	84.07	9.38	0.19	90.6	43.6	37686	38.1	
13119	22084	11.07	9.46	86	0.69	0.04	74.3	13.6	18642	40.7	
13121	920581	98.92	44.07	45.24	6.44	0.41	89.6	47.6	39101	35	
13123	28292	12.36	0.86	90.43	0.67	2.45	75.4	13.4	22893	46.1	
13125	3082	0	6.78	88.47	0.00	0.49	72.5	10.5	19037	40.6	
13127	79626	79.43	25.43	66.95	1.14	0.39	86.1	26.4	27819	40.6	
13129	55186	48.44	4.17	89.78	1.08	0.96	73.3	12.7	20009	37	
13131	25011	37.64	28.69	65.8	0.54	0.44	74.1	10.1	17764	39.8	
13133	15994	17.25	36.23	59.76	0.81	0.04	75.3	18.9	31485	48.3	
13135	805321	99.51	26.09	51.7	11.14	0.33	87.3	34.9	26749	34.8	
13137	43041	41.24	3.28	87.18	2.42	0.09	75	18.7	19171	39.5	
13139	179684	79.44	7.48	83.05	1.77	0.22	76.5	21	24099	35.8	
13141	9429	38.41	73.4	24.33	0.64	0.00	66.1	10.3	13898	44.1	
13143	28780	22.64	4.75	91.93	0.82	0.29	69.6	11	21838	40.8	
13145	32024	3.32	15.78	79.16	1.02	0.15	88.5	27.4	30703	42.8	
13147	25213	25.53	19.05	77.32	1.00	0.05	75.3	15.2	20866	43.1	
13149	11834	0	10.5	85.55	0.46	0.04	71.8	7.3	20494	41.5	
13151	203922	86.15	40.25	51.76	3.23	0.05	89.2	24.4	25727	36.5	
13153	139900	90.04	29.55	61.97	2.86	0.35	87.3	24.4	25289	35	
13155	9538	35.29	27.93	68.96	0.09	0.00	70.3	9.2	18514	38.6	
13157	60485	39.99	6.98	87.86	1.80	0.22	78.9	17.7	23982	38.5	
13159	13900	18.24	20.48	75.59	0.55	0.10	78.3	13.3	20685	40.9	
13161	15068	30.49	16.47	78	0.00	0.07	75.2	11.5	17981	35.8	
13163	16930	19.33	54.07	43.21	0.20	0.15	72.6	8.7	16986	38.7	
13165	8340	33.9	34.33	62.43	0.27	0.34	70.6	12.8	18288	42.2	
13167	9980	34.59	33.75	64.65	0.61	0.00	65.5	8.9	16693	39.8	
13169	28669	32.29	24.71	73.04	0.67	0.21	85.4	17.2	26602	40.2	
13171	18317	39.13	29.45	65.93	0.70	0.08	76.2	9.7	19143	38.4	
13173	10078	28.87	25.1	73.59	0.28	0.00	76.8	9.4	17403	34.2	
13175	48434	43.36	36.61	60.87	1.10	0.06	79.6	15.9	19826	38.4	
13177	28298	63.77	19.49	74.97	2.38	0.08	83.4	19.2	28175	36.8	
13179	63453	76.84	41.28	46.78	2.17	0.46	88.7	16.3	20065	27.4	
13181	7996	0	32.38	66.57	0.25	0.00	77.4	9.7	23582	47.3	
13183	14464	18.66	22.87	64.84	0.77	0.19	78.7	9.1	19176	31.7	
13185	109233	72.8	36.41	57.96	1.86	0.16	82.9	22.3	20428	29.9	
13187	29966	16.06	1.91	94.57	0.38	0.76	80.9	19.5	21814	36.8	
13189	21875	39.04	40.8	55.32	0.23	0.00	70.1	11.5	19497	38.1	
13191	14333	25.69	35.13	61.77	0.18	0.18	75.1	15	23826	48	
13193	14740	46.81	59.14	34.83	1.68	0.48	67.5	10.7	14039	40.1	
13195	28120	8.12	8.7	84.72	1.20	0.40	72.9	12.9	21883	40.4	
13197	8742	0	36.16	59.32	0.17	0.00	80.2	6.8	17522	41.6	
13199	21992	16.72	39.93	56.93	0.64	0.11	72.8	9.7	19626	42.3	
13201	6125	0	30.38	68.75	0.00	0.64	73.4	9.4	21093	40.3	
13205	23498	45.49	47.6	49.22	0.42	0.16	66	9.6	15027	37.9	
13207	26424	19.77	23.9	73.22	0.91	0.19	80.7	19	29053	42.8	
13209	9123	1.29	26.3	69.09	0.34	0.37	81.3	15.5	19131	38.7	
13211	17868	24.63	23.62	74.17	0.04	0.06	78.9	23.8	26298	44.1	
13213	39628	29.87	0.98	96.72	0.42	0.05	66.2	6.7	17856	37.4	
13215	189885	97.02	45.06	45.32	2.39	0.35	83.8	21.6	23747	33.6	
13217	99958	68.76	43	52.84	1.02	0.38	83.4	19.4	22478	36.1	
13219	32808	49.68	5.86	89.1	3.84	0.07	88.7	44.9	37054	39.8	
13221	14899	0.75	16.71	78.67	0.54	0.14	75.7	11.7	20987	42.3	
13223	142324	79.95	18.31	76.92	1.00	0.20	85.9	20.8	25655	35.4	
13225	27695	61.78	45.26	48.07	1.12	0.08	80.1	18	20746	34.9	
13227	29431	26.9	1.2	95.8	0.58	0.04	79.3	22	28637	44.8	
13229	18758	20.65	8.26	86.4	0.26	0.34	77.4	8.8	23470	38.9	
13231	17869	1.04	10.49	87.95	0.47	0.00	83	15.7	23783	39.4	
13233	41475	48.58	12.28	76.75	0.58	0.14	71.6	11.4	21582	37.4	
13235	12010	33.3	33.8	63.09	0.00	0.00	77.2	5.6	17587	41.4	
13237	21218	19.05	26.17	67.63	0.44	0.04	80.4	18.8	25164	45.3	
13239	2513	26.9	48.93	49.21	0.57	0.48	66.5	7.4	18499	48.1	
13241	16276	20.72	2.12	92.27	0.68	0.40	80.5	24.7	24374	48.4	
13243	7719	49.37	62.54	35.52	1.83	0.00	70.4	13.1	26198	41.4	
13245	200549	90.78	55.76	38.55	1.68	0.33	82.3	20.3	20956	33.5	
13247	85215	85.07	50.59	43.65	1.98	0.10	84.8	23.6	23003	37.5	
13249	5010	0	26.94	70.74	0.00	0.00	71.4	8.7	21202	38.3	
13251	14593	21.08	41.67	55.98	0.22	0.36	74.7	11.4	19801	40.5	
13253	8729	31.45	34.27	62.42	0.40	0.00	77	10.3	21484	45.2	
13255	64073	58.38	32.97	62.98	0.96	0.44	74.8	13.6	19899	38.5	
13257	26175	41.44	12.64	84.23	0.42	0.18	74.8	13.3	20125	41.2	
13259	6058	0	47.5	29.17	2.33	0.31	70.4	11	13883	37.3	
13261	32819	58.22	52.01	42.15	1.25	0.23	75.4	18.9	18487	35	
13263	6865	6.12	57.24	41.93	0.46	0.06	78.7	10.9	20366	47.9	
13265	1717	0	64.02	35.08	0.42	0.00	58.4	6.8	15469	44	
13267	25520	31.76	29.16	60.76	0.21	0.37	74	11.9	15632	36.6	
13269	8906	0	39.01	58.25	0.74	0.00	63.5	7.4	17321	42.7	
13271	16500	53.01	40.37	57.8	0.01	0.02	68.9	8.1	12440	39.6	
13273	9315	47.94	62.39	36.56	0.23	0.03	65.8	9.9	17246	41.2	
13275	44720	53.98	36.02	60.49	0.74	0.06	81.4	19.6	22178	39.6	
13277	40118	59.22	29.38	63.91	1.37	0.11	75.9	16.3	20642	35.2	
13279	27223	48.94	25.26	64.31	0.95	0.00	80.1	14.3	20309	35.6	
13281	10471	0	1.25	96.53	0.15	0.77	86.5	20.8	21671	53	
13283	6885	41.13	31.07	68.4	0.00	0.00	73	9.9	21307	40.3	
13285	67044	55.7	34.67	59.95	1.79	0.08	79.3	19.4	21942	36.2	
13287	8930	50.27	40.5	55.93	1.37	0.20	68.5	13.2	17149	39.2	
13289	9023	0	42.64	55.46	0.01	0.20	61.4	6.7	18255	45.7	
13291	21356	0	0.65	97	0.76	0.79	82.9	21.6	23603	53.6	
13293	27153	53.09	28.21	70.08	0.67	0.41	76.1	11.3	19511	41.1	
13295	68756	56.15	4.33	92.53	0.43	0.34	76.2	12.8	21588	40.7	
13297	83768	57.34	16.73	79.28	1.37	0.21	80.4	17.3	24141	38.9	
13299	36312	70.56	29.19	65.86	1.09	0.56	79.6	12.2	18396	38.2	
13301	5834	0	59.94	37.55	0.80	0.00	69.6	4.7	18381	45	
13303	21187	34.4	52.96	45.19	0.39	0.00	74.8	10.7	18662	40.3	
13305	30099	42.06	20.51	74.66	0.20	0.10	77.9	10.9	18663	37.9	
13307	2799	0	49.51	49.36	0.00	0.00	78.1	7.9	20834	39.8	
13309	7421	0	42.02	57.73	0.00	0.11	69.7	8.6	9688	38.4	
13311	27144	16.21	2.47	94.32	0.25	0.07	83.3	19.6	22055	44.5	
13313	102599	70.92	3.82	88.35	1.40	0.66	67.4	15.1	21158	35.1	
13315	9255	0	35.78	62.1	0.24	0.23	73	8.8	14536	39.3	
13317	10593	32.63	42.99	52.9	0.77	0.00	71.8	15.5	19129	44.7	
13319	9563	0	38.27	59.22	0.01	0.11	79.2	12.1	19173	42.8	
13321	21679	30.84	29.38	68.95	0.48	0.16	73.6	9.4	20068	41	
15001	185079	62.01	0.63	33.18	22.31	0.35	90.5	26.6	25827	41.8	
15003	953207	99.14	2.36	21.16	42.90	0.15	89.9	31.1	32194	37.4	
15005	90	0	0	31.87	24.18	0.00	79.7	24.3	45812	56.5	
15007	67091	87.14	0.68	32.96	34.93	0.45	88.3	22.7	28791	42	
15009	154834	85.43	0.52	35.28	28.38	0.16	88.7	25.7	30599	40.5	
16001	392365	94.53	1.23	91.31	2.50	0.57	92.9	35	30086	36.1	
16003	3976	0	0.21	96.02	0.00	1.89	88.4	21.3	22741	51.7	
16005	82839	84.27	0.63	90.15	1.24	3.17	90.5	27.3	22885	33	
16007	5986	0	0.78	95.9	0.54	0.29	90.4	16.7	22985	39.5	
16009	9285	28.09	0.23	86.94	1.14	9.10	87.2	12.1	22055	46	
16011	45607	43.97	0.31	85.09	1.03	5.62	84.6	15.9	20199	33	
16013	21376	67.23	0.12	92.02	1.13	0.04	92	43.2	34330	42.9	
16015	7028	0	0.45	94.78	0.39	1.84	87.2	23.9	28273	53.1	
16017	40877	27.55	0.1	95.39	0.53	0.62	91	22.5	24507	47.5	
16019	104234	87.05	0.44	89.7	0.89	0.37	90.6	26.2	24889	32.6	
16021	10972	23.82	0.15	93.75	0.39	1.66	82.9	12.9	22822	43.4	
16023	2891	0	1.2	97.88	0.00	0.15	88.6	17.5	25209	45	
16025	1117	0	0	95.76	0.00	0.31	81.9	22.6	26544	40.3	
16027	188923	80.13	0.42	88.89	0.83	1.02	82	16.7	18639	33	
16029	6963	40.11	0.19	96.07	0.07	0.19	88	16.2	25146	36.8	
16031	22952	48.49	0.19	93.83	0.44	0.60	78.8	15.7	18785	31.8	
16033	982	0	0.1	93.02	0.00	0.00	68.9	5.3	14622	30.3	
16035	8761	41.39	0.21	94.05	0.64	1.97	84.7	14.4	21316	50.3	
16037	4368	0	0	98.09	0.02	0.53	92.9	24.5	23624	52.1	
16039	27038	73.12	2.63	84.64	2.94	1.66	84.5	14.6	22045	31.1	
16041	12786	33.81	0.28	96.68	0.03	0.18	91.7	18.5	19985	32.8	
16043	13242	27.96	0.32	93.72	0.15	0.48	85	19.8	21196	36.9	
16045	16719	54.98	0	93.77	0.77	1.46	83.5	12.6	18745	45.4	
16047	15464	41.92	0.08	88.39	0.65	1.43	76.2	11.5	20418	36.7	
16049	16267	19.36	0.2	93.36	0.31	3.02	85.7	12.3	19524	49.3	
16051	26140	33.39	0.07	91.69	0.15	0.44	85.8	17.8	20750	31.4	
16053	22374	48.68	0.1	91.74	0.42	1.15	71.6	12.1	18214	32.4	
16055	138494	75.76	0.39	94.14	0.86	1.47	91.4	23.2	26514	39.7	
16057	37244	65.01	0.71	92.76	2.34	0.80	93.5	41.8	22717	28.3	
16059	7936	38.86	0.21	95.44	0.44	1.06	91.9	22.3	21953	52.6	
16061	3821	0	0.08	88.63	0.73	5.51	90.2	15.5	22589	47.9	
16063	5208	0	0	90.44	0.17	1.83	76.6	11.4	18239	33.8	
16065	37536	71.54	0.62	94.58	1.02	0.02	95.2	30	15103	23.3	
16067	20069	55.78	0.45	90.3	0.44	0.84	74.9	9.4	22103	35.4	
16069	39265	80.84	0.39	89.89	0.85	5.84	89.7	18.2	25179	41.2	
16071	4286	0	0	97.33	0.00	0.47	92.3	15.6	19073	38.9	
16073	11526	22.71	0.12	85.21	0.16	3.38	75.1	10.3	18135	37.7	
16075	22623	57.33	0.38	91.86	1.41	1.05	83.7	13.8	21700	39.1	
16077	7817	57.41	0.22	79.82	0.00	4.33	82.1	18.9	20431	34.7	
16079	12765	43.96	0.34	94.7	0.43	1.82	82.1	11.9	21875	47.2	
16081	10170	0	0.17	91.74	0.11	0.21	89	31.6	29251	35.6	
16083	77230	72.01	0.64	92.55	1.57	1.21	83.3	16.8	21682	34.6	
16085	9862	0	0.01	98.83	0.11	0.11	93.3	36.1	28133	48.8	
16087	10198	54.43	0	91.09	0.61	0.60	80	17.4	19559	44.6	
17001	67103	67.4	3.8	93.01	0.80	0.26	89.2	21.1	26053	41.1	
17003	8238	38.14	33.87	61.91	0.28	0.44	76	9.5	16067	41.9	
17005	17768	39.26	5.28	90.8	1.27	0.10	88	24.7	23660	41.3	
17007	54165	80.64	2.14	87.53	1.32	0.32	85.4	20.8	27825	38.3	
17009	6937	58.93	18.46	79.59	0.70	0.03	75.6	10.9	21822	37.4	
17011	34978	42.61	0.7	95	0.79	0.16	89.2	16.1	27332	43.6	
17013	5089	0	0.14	98.59	0.14	0.04	84.3	12.5	25341	46.7	
17015	15387	18.13	1.29	95.94	0.60	0.09	86.9	15.9	27325	47.7	
17017	13642	47.87	4.42	89.9	0.28	0.04	80.6	12.3	25010	40.1	
17019	201081	87.29	12.58	73.06	10.18	0.15	92.3	41.2	27373	29.5	
17021	34800	56.55	1.55	96.54	0.53	0.26	85.8	12.1	23823	42.5	
17023	16335	40.46	0.45	97.25	0.44	0.04	88	16.4	25806	43.1	
17025	13815	35.27	0.62	97.82	0.27	0.16	86.2	13.8	23843	43.1	
17027	37762	51.24	3.39	93.87	0.56	0.25	85.8	18.9	29512	40.1	
17029	53873	75.71	3.67	93	1.13	0.23	89.3	23.3	23944	33.6	
17031	5194675	99.95	23.89	56.73	6.85	0.27	83.2	33.2	32179	36.1	
17033	19817	39.83	4.21	92.87	0.37	0.08	86.5	13.5	26245	42.5	
17035	11048	0	0.18	98.34	0.32	0.28	88.1	13	22786	41.6	
17037	105160	79.69	6.88	83.96	2.47	0.06	90.7	28	25172	30.5	
17039	16561	51.25	0.34	96.1	0.05	0.07	90.3	15.7	28294	43.3	
17041	19980	38.36	0.29	96.59	0.68	0.28	81.7	14.9	26309	38	
17043	916924	99.95	4.71	78.88	11.08	0.21	92	45.3	40547	38.9	
17045	18576	48.2	0.45	98.04	0.43	0.11	88.4	16.8	25122	44.1	
17047	6721	0	0.38	97.43	0.91	0.00	89	13.1	25235	43.6	
17049	34242	40.3	0.44	97.66	0.60	0.07	89.4	20	27680	39.2	
17051	22140	33.01	4.47	93.48	0.49	0.20	82.9	14.3	21665	40.4	
17053	14081	58.22	0.84	97.42	0.41	0.39	87.3	17.8	25524	43.4	
17055	39561	51.42	0.61	97.26	0.56	0.31	83.8	12.4	22119	41.9	
17057	37069	39.97	3.58	94.37	0.20	0.15	83.6	13.4	22969	42.4	
17059	5589	0	0.32	96.36	0.32	0.43	77.7	10.1	23109	44.7	
17061	13886	29.15	1.1	97.37	0.04	0.19	85.2	13.5	21916	42.5	
17063	50063	75.62	1.61	93.98	0.71	0.08	90.7	18.3	30232	37.2	
17065	8457	31.9	0.5	99.28	0.12	0.10	80.8	12.7	24309	43	
17067	19104	29.03	0.49	97.65	0.36	0.23	90.1	19.1	25647	46.4	
17069	4320	0	2.76	93.55	0.74	0.36	77	11	21573	46.1	
17071	7331	0.34	0.1	97.56	0.80	0.32	87.2	14.9	26504	49.2	
17073	50486	49.72	1.83	93.61	0.55	0.07	87.9	20.6	27777	42.3	
17075	29718	28.26	1.25	93.87	0.49	0.04	87.2	13.7	25562	44.3	
17077	60218	62.83	14.38	77.36	3.56	0.37	89.5	35.4	21948	30.8	
17079	9698	30.14	0.67	98.63	0.19	0.14	88.2	13	25811	42.8	
17081	38827	41.23	8.31	87.73	1.15	0.12	83.7	14.1	23054	40.9	
17083	22985	39.43	0.29	97.17	0.57	0.16	87.1	16	26346	42.4	
17085	22678	27.41	0.4	97.58	0.50	0.12	89.1	23	29892	48.6	
17087	12582	0	9.68	88.91	0.25	0.17	78	12.8	20928	42.9	
17089	515269	96.44	5.61	72.48	3.73	0.36	83.2	31.8	31774	36.2	
17091	113449	75.54	15.17	79.96	1.07	0.30	85.2	17.4	25111	37.4	
17093	114736	89.58	6.53	83.12	3.15	0.07	92	32.3	31920	34.4	
17095	52919	75.68	8.5	86.62	1.08	0.23	85.2	15.2	22939	42.1	
17097	703462	98.73	6.84	79.79	6.93	0.16	88.5	41.3	40655	37.8	
17099	113924	69.79	2.44	94.29	0.67	0.24	87.8	15.8	26228	41.8	
17101	16833	41.98	16.32	80.52	0.26	0.20	81.1	11.1	16417	39.6	
17103	36031	46.79	5.09	90.79	0.62	0.20	85.7	15	27021	42.7	
17105	38950	59.2	4.4	92.46	0.68	0.06	84.1	13.5	26777	41.2	
17107	30305	60.14	10.25	80.55	0.60	0.32	85.4	17	23410	40	
17109	32612	70.5	5.39	90.35	2.02	0.15	91.2	32.6	22387	30.7	
17111	308760	90.12	1.3	92.34	2.67	0.09	91.7	32.1	34589	39.6	
17113	169572	83.5	8.22	83.42	4.93	0.14	93.4	40.4	31752	32.6	
17115	110768	84.74	14.13	78.36	1.18	0.27	86.9	20.5	27010	40.7	
17117	47765	41.49	0.55	97	0.48	0.12	86.8	15	26779	43	
17119	269282	86.66	8.25	88.11	0.90	0.20	89.4	23	29100	39.7	
17121	39437	54.94	3.52	92.98	0.85	0.18	84.1	13.6	23366	41.6	
17123	12640	0	0.36	97.16	0.36	0.26	90.2	17.1	28279	46.4	
17125	14666	22.51	0.75	97.7	0.43	0.07	83.3	16.5	25166	45.1	
17127	15429	49.49	6.42	90.98	0.42	0.06	85	14.1	23673	44	
17129	12705	24.31	0.69	97.22	0.45	0.24	90.3	24.2	31323	42.6	
17131	16434	22.24	0.54	97.57	0.29	0.08	88.7	14.5	27566	44.8	
17133	32957	58.64	0.29	97.64	1.12	0.05	91	24.7	35699	42.3	
17135	30104	58.38	8.01	89.91	0.27	0.18	83.5	13.3	21072	42.4	
17137	35547	63.77	5.94	91.11	0.61	0.05	86.5	20.2	25201	41.1	
17139	14846	30.76	0.36	98.26	0.12	0.17	83.8	13.8	25351	40.7	
17141	53497	52.9	1.04	94.38	0.42	0.11	87.4	17.8	28026	41.8	
17143	186494	85.35	17.41	73.54	3.76	0.31	88.7	28.1	29055	36.9	
17145	22350	56.36	8.44	89.08	0.57	0.13	81.5	13.5	22650	41.6	
17147	16729	32.34	0.39	97.37	0.46	0.03	89.8	22.9	33197	43.3	
17149	16430	27.69	1.3	96.74	0.33	0.61	86	12.7	22048	42.5	
17151	4470	0	4.84	92.01	1.10	0.31	85.1	8.3	21427	50.6	
17153	6161	0	31.22	64.97	0.24	0.24	78.9	11.9	18924	43.5	
17155	6006	0	0.35	97.37	0.37	0.00	88.7	15	32584	46.4	
17157	33476	57.36	10.49	87.34	0.34	0.16	78.5	12	23424	41.4	
17159	16233	56.53	0.57	97.09	0.65	0.42	89.1	18.1	23972	42.1	
17161	147546	89.08	9.6	81.97	2.27	0.29	86.7	21.1	26893	40.1	
17163	270056	90.25	29.9	64.92	1.36	0.20	87.4	23.9	27683	37.8	
17165	24913	56.34	3.37	93.17	0.67	0.24	82.1	14.3	21917	42	
17167	197465	85.87	12.66	82.47	1.77	0.12	91	31	31904	39.9	
17169	7544	42.36	4.84	94.17	0.00	0.10	89.2	17.7	24323	45.5	
17171	5355	0	0	98.24	0.14	0.39	88.3	18	25568	43.3	
